Time;PPI_AUS;PPI_BEL;PPI_DEN;PPI_FIN;PPI_FRA;PPI_GER;PPI_GRE;PPI_IRL;PPI_ITA;PPI_NET;PPI_POR;PPI_SPA;PPI_SWE;PPI_UKI
1990 Q1;77,55038817;69,66935329;68,27262827;74,44690968;;;;85,68338589;59,71643624;70,58647936;;59,92752298;59,6804376;64,47173432
1990 Q2;78,16102115;68,7253698;68,1884796;75,0826259;;;;84,71155165;59,8147349;70,86816801;;59,94746559;59,27738592;65,90256916
1990 Q3;77,52494513;69,36593002;68,94581771;75,89997532;;;;85,33244575;60,42910153;71,45501935;;60,12694902;60,51533036;66,68812554
1990 Q4;79,30595798;70,49533885;69,19826374;76,71732474;;;;84,79253784;61,31378948;71,59586367;;60,94459575;62,24269469;67,75423777
1991 Q1;79,58583143;69,11110757;68,72142123;76,05890437;;77,22748677;;85,08948719;62,22305209;71,76018205;;61,12407918;62,09874766;68,59859574
1991 Q2;79,86570488;68,53575702;69,33851154;75,71834211;;77,85217828;;86,16930302;62,14932809;72,01839664;;60,98448096;61,35022312;69,88408902
1991 Q3;77,98291987;68,83493931;69,42266022;75,51400476;;78,55495621;;86,57423395;62,34592541;73,42683986;;61,18390699;61,29264431;70,14703082
1991 Q4;77,7539325;68,85795333;69,6470567;75,71834211;;78,65907146;;86,8981787;62,61624673;73,80242472;;61,36339042;61,32143371;70,43918839
1992 Q1;79,1278567;68,28260278;68,49702475;76,26324172;;78,78921553;;87,30310964;63,10774003;74,38927606;;61,76224249;60,94717144;71,08193502
1992 Q2;79,35684407;68,30561681;69,14216462;76,49028323;;79,38787821;;87,73503597;63,37806135;74,71791281;;61,94172592;60,86080322;72,01683922
1992 Q3;78,00836291;67,17792974;68,1884796;76,37676248;;79,41390703;;86,81719251;63,52550934;74,85875713;;61,96166852;60,1986469;72,07527074
1992 Q4;77,95747683;66,62559321;68,21652916;77,21681605;;79,20567653;;85,84535827;64,04157731;74,74138686;;62,20097976;61,20627609;72,60115435
1993 Q1;78,4408946;65,95818658;67,93603356;78,42013603;;79,33582059;;89,03081496;64,99998924;75,07002361;;62,87062036;63,97005902;73,65292158
1993 Q2;78,84798325;65,56694821;68,21652916;79,14666885;;79,41390703;;90,6505387;65,86010252;75,37518631;;63,15049766;64,48826832;74,9091991
1993 Q3;78,11013507;65,84311647;68,21652916;79,03314809;;79,33582059;;92,29725784;66,2287225;75,2812901;;63,83746923;65,09284583;75,1721409
1993 Q4;77,7539325;66,16531278;68,24457871;78,80610659;;79,20567653;;92,18927625;66,52361848;75,21086794;;64,27000689;65,956528;75,43508271
1994 Q1;78,64443893;66,46449506;68,32872739;79,05585224;;79,54405109;;91,94631769;67,26085844;74,03515824;;65,33862933;66,30200086;75,99018208
1994 Q2;79,45861623;67,08587365;68,77752035;79,66886431;;79,70022396;;92,24326705;67,87522506;74,33765122;;65,79661038;66,73384195;76,51606569
1994 Q3;79,02608454;66,94778952;69,02996639;80,37269298;;79,7783104;;91,46040057;68,53874102;74,61493646;;66,43269516;68,11573341;76,83743901
1994 Q4;80,22190745;67,2469718;69,70315582;80,62243863;;80,16874259;;91,83833611;69,71832495;74,99305269;;67,39954404;69,15215201;77,30489111
1995 Q1;80,04380617;69,09613082;70,60074173;80,22554641;;80,97412381;55,35848299;93,45805985;71,63514883;75,37116892;;69,56223232;71,36893623;78,82411044
1995 Q2;81,0615278;68,99019578;71,1056338;80,60813339;;81,2718228;56,08808409;94,4028987;73,84686869;75,67366191;;70,55452458;72,46293364;79,61293586
1995 Q3;78,77165413;69,01667954;71,02148512;80,49041432;;81,2718228;56,77208511;93,35007827;74,65783264;75,62324641;;70,88528867;72,7508277;80,08038796
1995 Q4;78,46633764;69,38745218;71,02148512;80,40212502;;81,21769571;57,45608614;94,18693553;74,7561313;75,8753239;;70,83440189;72,14625018;80,46019279
1996 Q1;79,5059745;70,7116402;71,33003028;80,04896781;;80,1080904;58,96088839;95,29374676;75,07560194;76,58114087;;71,52137346;72,14625018;81,43333333
1996 Q2;79,98348786;70,42031884;71,89102147;79,54866176;;80,1080904;59,55368928;94,83482503;75,07560194;77,21133459;;71,59770364;71,57046207;81,83333333
1996 Q3;79,32027486;70,42031884;71,77882324;79,22493431;;80,1080904;59,75888959;94,10594935;74,95272862;77,31216558;;71,49593007;71,13862099;81,83333333
1996 Q4;79,55903154;70,92351029;71,86297191;79,8723892;;80,45991648;60,37449051;93,1341151;75,37049793;77,38778883;;71,95391112;71,57046207;82,23333333
1997 Q1;79,9039023;72,30066583;72,17151707;80,10782734;;80,67642483;61,05849154;93,02613352;75,71454324;77,46341207;;72,03024129;71,97351375;82,43333333
1997 Q2;79,95695934;73,01572736;73,20935078;80,51984409;;81,05531444;61,46889215;93,70101841;75,93571522;78,47172203;;72,15745825;72,34777602;82,4
1997 Q3;79,7712597;73,99562649;73,37764814;81,43216688;;81,40714052;62,03889301;94,10594935;76,18146187;79,1271235;;72,53910912;72,52051245;82,76666667
1997 Q4;79,9039023;73,59837008;73,46179682;81,57931572;;81,40714052;62,28969338;94,69984805;76,52550719;78,90025376;;72,79354303;72,49172305;82,9
1998 Q1;80,1691875;72,90979231;73,01300386;80,60813339;;81,24475925;62,44929362;95,91464086;76,57465652;78,62296852;;72,33556199;72,03109256;82,76666667
1998 Q2;80,11613046;72,53901967;73,15325166;80,19611665;;81,16356862;63,79449564;95,86065007;76,40263386;78,47172203;;72,13201486;71,05225277;82,83333333
1998 Q3;79,2406893;71,50615301;72,62031003;79,66638083;;80,81174255;63,97689591;95,45571913;76,05858855;78,44651428;;71,80125077;70,87951634;82,66666667
1998 Q4;78,33871962;70,39383508;71,86297191;78,43033059;;80,02689977;63,68049547;93,83599539;75,64081924;77,9423593;;71,31782633;71,36893623;82,46666667
1999 Q1;78,4448337;70,20844876;71,80687279;77,75344594;82,6228601;79,35031117;63,88569578;94,86182043;75,22304994;78,32047553;;71,29238294;70,64920109;82,6
1999 Q2;79,1080467;71,16186413;72,48006223;78,63633896;82,94175535;79,83745496;64,61529687;95,99562705;75,27219927;78,77421501;;71,80125077;71,25377861;83,3
1999 Q3;78,52441926;72,03582822;73,4056977;80,07839757;83,43459346;80,21634458;65,52729824;96,64351654;76,10773788;79,65648622;;72,8953166;72,20382899;83,26666667
1999 Q4;79,1080467;74,04859401;74,38743229;81,72646456;84,36228874;80,56817065;65,98329892;97,75032776;77,31189647;80,0093947;;73,58228817;73,64329927;83,36666667
2000 Q1;80,96847838;76,27322988;75,59356335;83,69825899;85,5508983;81,23333333;66,90090485;99,32505625;78,71265238;81,64789838;78,45173123;74,90739576;77,09802793;83,63333333
2000 Q2;81,54233622;78,33896319;76,99604134;84,69887108;86,565565;82;67,7088521;101,4915424;79,94138564;82,70662383;79,9219062;75,93772995;77,32834317;84,4
2000 Q3;82,22549831;80,56359906;78,11802372;85,87606179;87,58023171;83,16666667;68,73816377;103,1914007;81,17011889;83,58889503;80,7235509;76,76706397;78,5374982;84,56666667
2000 Q4;83,2092516;82,62933237;78,70706448;86,72952505;88,18903173;84,1;70,32088957;104,8912591;82,37427749;84,19388101;81,20276286;77,68306474;80,43759896;84,66666667
2001 Q1;83,26390974;81,61651658;78,2021724;85,33333333;88,04407934;84,9;70,24071007;103,8580118;82,52172548;85,20710059;82,50136812;77,62539802;80,14970491;84,1
2001 Q2;83,97439639;82,4950582;79,52050171;85,53333333;88,59489841;85,76666667;71,04653618;105,7911841;82,49715081;85,27377281;82,69068643;77,96873164;81,1573341;84,36666667
2001 Q3;83,23658217;81,3529541;79,38025391;85,03333333;88,07306982;85,36666667;71,31396234;104,8912591;81,93193351;85,70714226;82,86225614;77,85439821;81,30128113;84,13333333
2001 Q4;82,36213012;79,33230837;78,37046976;83,86666667;87,31931741;84,33333333;70,98852479;104,4579618;81,51416421;85,8071506;81,927497;77,16773097;80,66791421;83,66666667
2002 Q1;82,90866341;80,12299583;78,56681668;83,76666667;87,31931741;84,63333333;71,60205364;105,8578452;81,31358847;85,97383115;82,05469524;77,53939795;81,01338707;83,56666667
2002 Q2;83,15460248;80,29870415;79,21195655;84,03333333;87,75417457;84,7;72,38355222;105,7911841;81,71507097;85,97383115;83,20835367;78,22673186;81,38764935;84,06666667
2002 Q3;82,77202858;80,29870415;78,95951051;83,76666667;88,18903173;84,46666667;72,81067525;103,6913591;82,25038097;86,07383949;83,24680895;78,31239859;81,56038578;84,03333333
2002 Q4;82,79935615;81,17724577;79,12780787;84,03333333;88,18903173;84,6;73,26822794;103,7246896;82,57156697;86,4072006;83,19356318;78,45573205;80,75428242;84,16666667
2003 Q1;84,41161941;81,00153745;79,54855127;84,73333333;89,05874605;86,03333333;74,20296012;100,9249229;83,48159396;86,94057838;84,29693393;79,599733;81,73312221;84,56666667
2003 Q2;84,00172396;79,68372502;78,9034114;83,26666667;88,44994602;85,96666667;73,60013252;97,69185901;83,08011146;86,87390616;84,18452619;78,99939917;80,23607313;84,5
2003 Q3;83,81043701;80,03514166;78,7631636;83,46666667;88,53691746;86,03333333;74,2413842;97,25856179;83,24070446;86,87390616;83,29413853;79,11339926;80,03454729;84,43333333
2003 Q4;84,76686574;79,68372502;79,32415479;83,7;88,62388889;86,1;74,80921686;96,09199233;83,29423546;86,97391449;83,09890402;79,25673271;79,63149561;84,56666667
2004 Q1;86,40645656;80,03514166;79,68879907;84,16666667;89,23268891;86,13333333;75,1359908;95,95867011;83,80277996;87,37394783;84,17269379;80,22940019;80,40880956;84,6
