Time;GDPDEF_AUS;GDPDEF_BEL;GDPDEF_DEN;GDPDEF_FIN;GDPDEF_FRA;GDPDEF_GER;GDPDEF_GRE;GDPDEF_IRL;GDPDEF_ITA;GDPDEF_LUX;GDPDEF_NET;GDPDEF_POR;GDPDEF_SPA;GDPDEF_SWE;GDPDEF_UKI;GDP_AUS;GDP_BEL;GDP_DEN;GDP_FIN;GDP_FRA;GDP_GER;GDP_GRE;GDP_IRL;GDP_ITA;GDP_LUX;GDP_NET;GDP_POR;GDP_SPA;GDP_SWE;GDP_UKI
1990 Q1;69,6081533;66,53516984;65,67087811;70,90483885;72,84649392;71,34059231;;;53,09121485;;64,75150888;40,79654506;48,92315273;59,697032;57,39609182;63,81980168;67,04767955;71,47761401;67,68096354;72,60084102;67,87826166;57,68343089;;80,59417476;;62,64810107;69,4049296;58,3098119;65,89839381;66,69732968
1990 Q2;70,1390502;66,84472906;66,11274459;71,1829535;73,12922015;71,85293113;;;54,15461519;;65,17628057;42,84705074;49,75052385;62,61676654;58,8375516;66,78450616;68,71649469;73,70386985;69,31244439;72,8363699;68,50321093;63,99501514;;80,61929524;;63,21365977;70,6238426;59,30087534;65,91333265;67,01728062
1990 Q3;70,31044252;67,16463035;65,91049285;73,24925333;73,35161991;72,54088032;;;55,20171218;;64,96182279;43,85439253;50,5841612;65,97142056;60,49036848;69,79761397;66,64445459;70,96122156;67,34192142;73,15793276;69,66539729;71,83768272;;80,94639703;;64,02789795;70,70860333;59,12446487;57,41183856;66,27835229
1990 Q4;70,76677734;67,84253603;66,82713578;70,92939219;73,25164629;72,72016188;;;56,02062247;;66,13814563;44,55465372;51,46427326;61,86486524;60,93182414;71,90315919;71,28392155;72,74320458;71,16315549;73,01682743;70,86047571;67,75977299;;80,06612398;;64,64252718;71,86124656;61,36095101;69,56688511;66,01721401
1991 Q1;72,44482967;68,3194799;68,1961757;73,30726752;74,00547372;76,23263279;;;57,36421013;;66,9082209;45,91039874;52,2537405;66,2233753;61,94256635;65,86484273;67,30526206;72,07535931;63,78070462;73,13308718;78,84270313;57,44549947;;81,27963112;;64,24497268;71,92153525;60,18058333;65,23404625;65,809359
1991 Q2;72,94416494;68,69421397;68,17542215;73,00500355;74,37093975;78,68225768;;;58,28624298;;67,09206833;47,28553449;53,1450543;67,74797819;62,96803083;68,7932447;70,17198907;74,02409055;64,76214232;73,64856193;78,18292736;;;81,48178872;;65,08915221;72,96637583;60,91611532;65,70720536;65,70982988
1991 Q3;72,87259148;69,16658621;67,83789667;73,6272165;74,9257803;79,3915881;;;59,24299161;;67,42005156;48,46370527;54,05162384;72,30277511;63,76841591;72,9196293;68,43906553;72,20777318;63,37283441;73,82141841;77,79806505;;;81,68783246;;65,23969062;73,5115556;61,37501696;57,15557996;65,54319401
1991 Q4;73,24716581;69,91139691;67,41085986;71,83438684;75,55758026;80,91713427;;;60,10039027;;67,75261636;49,77600326;55,22913221;66,43130854;64,55071917;74,5290403;72,7920759;74,33536746;65,98575296;74,38267522;78,93433975;;;82,2761315;;66,16620884;73,76471509;61,6803653;67,90005504;65,65905998
1992 Q1;75,20401716;70,6054019;68,96411819;74,2807883;76,22503233;81,07981445;;;60,92187888;;68,42292441;50,36116637;56,30825133;67,93910165;65,12827579;68,11559796;70,57488575;73,8316687;60,88992449;75,12817198;80,32948853;;;83,02116301;;66,54130733;76,01918314;62,29457848;65,16007025;65,68570161
1992 Q2;75,36292182;71,21141071;69,47999164;74,44835854;75,92287334;82,41291898;;;61,23009043;;68,85830076;52,0038798;56,94915178;67,17706317;65,39386223;71,51593249;71,11058132;74,24449195;62,0064692;75,17947384;79,7338487;;;82,77884982;;66,0106802;76,13531613;61,48402808;65,05190729;65,61557882
