,BSI.M.U2.N.V.M10.X.1.U2.2300.Z01.E
2015May,6291637
2015Apr,6194822
2015Mar,6128665
2015Feb,6067372
2015Jan,6038250
2014Dec,5956511
2014Nov,5827307
2014Oct,5726933
2014Sep,5688127
2014Aug,5648212
2014Jul,5611387
2014Jun,5600832
2014May,5556493
2014Apr,5498811
2014Mar,5460987
2014Feb,5427863
2014Jan,5418634
2013Dec,5444536
2013Nov,5431994
2013Oct,5384328
2013Sep,5347616
2013Aug,5325573
2013Jul,5299129
2013Jun,5309080
2013May,5265103
2013Apr,5239738
2013Mar,5170370
2013Feb,5119421
2013Jan,5109719
2012Dec,5168711
2012Nov,5091610
2012Oct,5056475
2012Sep,5022850
2012Aug,4979012
2012Jul,4982742
2012Jun,4958228
2012May,4883083
2012Apr,4837151
2012Mar,4831829
2012Feb,4781849
2012Jan,4815738
2011Dec,4866628
2011Nov,4782427
2011Oct,4765506
2011Sep,4758479
2011Aug,4732791
2011Jul,4751435
2011Jun,4769347
2011May,4714711
2011Apr,4726865
2011Mar,4692935
2011Feb,4677690
2011Jan,4711971
2010Dec,4754390
2010Nov,4687752
2010Oct,4671805
2010Sep,4664407
2010Aug,4663060
2010Jul,4696209
2010Jun,4713441
2010May,4663769
2010Apr,4625855
2010Mar,4544318
2010Feb,4538879
2010Jan,4554112
2009Dec,4556171
2009Nov,4472348
2009Oct,4434569
2009Sep,4379347
2009Aug,4317628
2009Jul,4311001
2009Jun,4311633
2009May,4221129
2009Apr,4197570
2009Mar,4130772
2009Feb,4101868
2009Jan,4096150
2008Dec,4035742
2008Nov,3969681
2008Oct,3944467
2008Sep,3877017
2008Aug,3790298
2008Jul,3839031
2008Jun,3914925
2008May,3868022
2008Apr,3837533
2008Mar,3852527
2008Feb,3801133
2008Jan,3851627
2007Dec,3901280
2007Nov,3836516
2007Oct,3796032
2007Sep,3827756
2007Aug,3754392
2007Jul,3836225
2007Jun,3849587
2007May,3780482
2007Apr,3758614
2007Mar,3738987
2007Feb,3678110
2007Jan,3685739
2006Dec,3758611
2006Nov,3612793
2006Oct,3566556
2006Sep,3583870
2006Aug,3518324
2006Jul,3574988
2006Jun,3600681
2006May,3552068
2006Apr,3534458
2006Mar,3469610
2006Feb,3442605
2006Jan,3444339
2005Dec,3482137
2005Nov,3379139
2005Oct,3349922
2005Sep,3323148
2005Aug,3269142
2005Jul,3320881
2005Jun,3304862
2005May,3064079
2005Apr,3031049
2005Mar,2997572
2005Feb,2970119
2005Jan,2965989
2004Dec,2948883
2004Nov,2913705
2004Oct,2865999
2004Sep,2857107
2004Aug,2795674
2004Jul,2834795
2004Jun,2833384
2004May,2788600
2004Apr,2770661
2004Mar,2745527
2004Feb,2703312
2004Jan,2702875
2003Dec,2727088
2003Nov,2667754
2003Oct,2620362
2003Sep,2615593
2003Aug,2573150
2003Jul,2584795
2003Jun,2605444
2003May,2561474
2003Apr,2527118
2003Mar,2497509
2003Feb,2451197
2003Jan,2440875
2002Dec,2499429
2002Nov,2414586
2002Oct,2355081
2002Sep,2364441
2002Aug,2301453
2002Jul,2328109
2002Jun,2349754
2002May,2290532
2002Apr,2278113
2002Mar,2238652
2002Feb,2228301
2002Jan,2239338
2001Dec,2278976
2001Nov,2210574
2001Oct,2175722
2001Sep,2187299
2001Aug,2128380
2001Jul,2167979
2001Jun,2191444
2001May,2150338
2001Apr,2129763
2001Mar,2096001
2001Feb,2084013
2001Jan,2083703
2000Dec,2084600
2000Nov,2020878
2000Oct,2002079
2000Sep,2002243
2000Aug,1989355
2000Jul,2022811
2000Jun,2024238
2000May,2009080
2000Apr,2027142
2000Mar,1986051
2000Feb,1973795
2000Jan,1982585
1999Dec,1972045
1999Nov,1918079
1999Oct,1882966
1999Sep,1876545
1999Aug,1850990
1999Jul,1885415
1999Jun,1886693
1999May,1843509
1999Apr,1811021
1999Mar,1796445
1999Feb,1775685
1999Jan,1805976
1998Dec,1785398
1998Nov,1709659
1998Oct,1660077
1998Sep,1657140
1998Aug,1635112
1998Jul,1648020
1998Jun,1686330
1998May,1638215
1998Apr,1615279
1998Mar,1599617
1998Feb,1569376
1998Jan,1567225
1997Dec,1626864
1997Nov,1560332
1997Oct,1525532
1997Sep,1522876
1997Aug,1497684
1997Jul,1513630
1997Jun,1524569
1997May,1476228
1997Apr,1455824
1997Mar,1455677
1997Feb,1440528
1997Jan,1445663
1996Dec,1528487
1996Nov,1433207
1996Oct,1394966
1996Sep,1398051
1996Aug,1364121
1996Jul,1377764
1996Jun,1395422
1996May,1355700
1996Apr,1356635
1996Mar,1341316
1996Feb,1328193
1996Jan,1339876
1995Dec,1423101
1995Nov,1324930
1995Oct,1297247
1995Sep,1303692
1995Aug,1276007
1995Jul,1297229
1995Jun,1303727
1995May,1280740
1995Apr,1277541
1995Mar,1262191
1995Feb,1266049
1995Jan,1271973
1994Dec,1343081
1994Nov,1277371
1994Oct,1263586
1994Sep,1257383
1994Aug,1243577
1994Jul,1264712
1994Jun,1278042
1994May,1246405
1994Apr,1247055
1994Mar,1241312
1994Feb,1228742
1994Jan,1236946
1993Dec,1287860
1993Nov,1220876
1993Oct,1185486
1993Sep,1175545
1993Aug,1155460
1993Jul,1167402
1993Jun,1180858
1993May,1154289
1993Apr,1140828
1993Mar,1137567
1993Feb,1129592
1993Jan,1143768
1992Dec,1215275
1992Nov,1153619
1992Oct,1116222
1992Sep,1120234
1992Aug,1097785
1992Jul,1108523
1992Jun,1125542
1992May,1109693
1992Apr,1099079
1992Mar,1087449
1992Feb,1076117
1992Jan,1088484
1991Dec,1171457
1991Nov,1093925
1991Oct,1066870
1991Sep,1079023
1991Aug,1060831
1991Jul,1083554
1991Jun,1091279
1991May,1053702
1991Apr,1057868
1991Mar,1047676
1991Feb,1049224
1991Jan,1057010
1990Dec,1128463
1990Nov,1030820
1990Oct,1016487
1990Sep,1025650
1990Aug,995520
1990Jul,1021035
1990Jun,1016664
1990May,962908
1990Apr,962098
1990Mar,946591
1990Feb,953417
1990Jan,969243
1989Dec,1015225
1989Nov,951904
1989Oct,932879
1989Sep,926767
1989Aug,915657
1989Jul,936970
1989Jun,924717
1989May,900635
1989Apr,897086
1989Mar,885660
1989Feb,883968
1989Jan,894278
1988Dec,925626
1988Nov,887646
1988Oct,871681
1988Sep,857462
1988Aug,854208
1988Jul,874320
1988Jun,864269
1988May,843234
1988Apr,832665
1988Mar,817826
1988Feb,820249
1988Jan,831513
1987Dec,853378
1987Nov,825835
1987Oct,804785
1987Sep,805278
1987Aug,793595
1987Jul,800794
1987Jun,808457
1987May,784987
1987Apr,776638
1987Mar,767224
1987Feb,758895
1987Jan,768629
1986Dec,795950
1986Nov,766131
1986Oct,742741
1986Sep,746076
1986Aug,734051
1986Jul,742626
1986Jun,742099
1986May,722640
1986Apr,716241
1986Mar,717050
1986Feb,695994
1986Jan,699536
1985Dec,732832
1985Nov,693520
1985Oct,680403
1985Sep,681100
1985Aug,663190
1985Jul,677765
1985Jun,678598
1985May,654406
1985Apr,657232
1985Mar,655551
1985Feb,652197
1985Jan,657737
1984Dec,682436
1984Nov,640198
1984Oct,630577
1984Sep,632731
1984Aug,614507
1984Jul,627787
1984Jun,626388
1984May,613569
1984Apr,609467
1984Mar,600316
1984Feb,602326
1984Jan,609078
1983Dec,628682
1983Nov,602042
1983Oct,589869
1983Sep,583100
1983Aug,579688
1983Jul,591184
1983Jun,588355
1983May,572976
1983Apr,562411
1983Mar,556214
1983Feb,558656
1983Jan,560452
1982Dec,570578
1982Nov,552998
1982Oct,537823
1982Sep,534767
1982Aug,526324
1982Jul,528072
1982Jun,532429
1982May,519016
1982Apr,508383
1982Mar,506140
1982Feb,505693
1982Jan,508185
1981Dec,519135
1981Nov,503127
1981Oct,488624
1981Sep,491639
1981Aug,482938
1981Jul,486452
1981Jun,494939
1981May,486156
1981Apr,477209
1981Mar,476580
1981Feb,475181
1981Jan,476508
1980Dec,492650
1980Nov,481987
1980Oct,464732
1980Sep,466001
1980Aug,459264
1980Jul,466043
1980Jun,467166
1980May,452286
1980Apr,448946
1980Mar,447850
1980Feb,440074
1980Jan,444852
