,BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E
2015May,10563771
2015Apr,10546694
2015Mar,10491121
2015Feb,10442802
2015Jan,10404453
2014Dec,10306275
2014Nov,10206766
2014Oct,10131503
2014Sep,10087847
2014Aug,10059256
2014Jul,10017688
2014Jun,9965742
2014May,9934247
2014Apr,9889061
2014Mar,9888533
2014Feb,9905227
2014Jan,9878507
2013Dec,9830027
2013Nov,9897807
2013Oct,9884012
2013Sep,9847460
2013Aug,9873254
2013Jul,9847027
2013Jun,9822728
2013May,9839206
2013Apr,9823820
2013Mar,9807469
2013Feb,9793120
2013Jan,9770094
2012Dec,9780943
2012Nov,9794230
2012Oct,9789791
2012Sep,9698214
2012Aug,9698998
2012Jul,9705388
2012Jun,9652235
2012May,9625828
2012Apr,9567948
2012Mar,9603868
2012Feb,9548321
2012Jan,9511888
2011Dec,9498258
2011Nov,9484620
2011Oct,9452831
2011Sep,9480508
2011Aug,9467146
2011Jul,9390352
2011Jun,9386802
2011May,9366671
2011Apr,9345576
2011Mar,9344767
2011Feb,9325871
2011Jan,9319305
2010Dec,9291999
2010Nov,9292141
2010Oct,9274092
2010Sep,9264663
2010Aug,9268821
2010Jul,9225613
2010Jun,9238322
2010May,9391666
2010Apr,9370153
2010Mar,9331713
2010Feb,9329983
2010Jan,9334477
2009Dec,9353416
2009Nov,9354872
2009Oct,9381474
2009Sep,9401941
2009Aug,9392047
2009Jul,9422431
2009Jun,9426349
2009May,9418695
2009Apr,9457845
2009Mar,9409312
2009Feb,9437909
2009Jan,9405331
2008Dec,9404480
2008Nov,9379444
2008Oct,9365169
2008Sep,9218110
2008Aug,9143739
2008Jul,9111777
2008Jun,9043921
2008May,9011700
2008Apr,8946650
2008Mar,8875356
2008Feb,8843200
2008Jan,8803270
2007Dec,8655100
2007Nov,8618658
2007Oct,8541614
2007Sep,8411277
2007Aug,8337346
2007Jul,8291666
2007Jun,8200471
2007May,8134371
2007Apr,8041289
2007Mar,8009759
2007Feb,7894354
2007Jan,7840289
2006Dec,7756850
2006Nov,7652003
2006Oct,7598539
2006Sep,7565580
2006Aug,7478501
2006Jul,7404372
2006Jun,7380745
2006May,7347026
2006Apr,7306703
2006Mar,7223285
2006Feb,7176107
2006Jan,7122750
2005Dec,7084472
2005Nov,7026672
2005Oct,6993615
2005Sep,6962689
2005Aug,6911969
2005Jul,6875050
2005Jun,6809604
2005May,6731377
2005Apr,6679067
2005Mar,6635354
2005Feb,6612324
2005Jan,6577885
2004Dec,6536824
2004Nov,6487967
2004Oct,6459628
2004Sep,6416224
2004Aug,6378151
2004Jul,6350834
2004Jun,6314161
2004May,6265115
2004Apr,6257581
2004Mar,6235412
2004Feb,6202608
2004Jan,6163977
2003Dec,6149075
2003Nov,6133655
2003Oct,6106099
